id,time_iso,longitude,latitude,depth,mag,mag_type,lon_error,lat_error,depth_error,mag_error,strike1,dip1,rake1,strike2,dip2,rake2,Mrr,Mtt,Mpp,Mrt,Mrp,Mtp,source,dups,class_raw,sub_depth,class,time,mc_window,tc_years,mc_window_index,time_dt,is_mainshock,cluster_id
209,1911-09-15T13:09:56,-71.292,-20.18,15.0,7.2,mw,,,25.0,0.26,,,,,,,,,,,,,ISC-GEM,,outer_rise,,outer_rise,1911-09-15T13:09:56,6.8,49.99863107460644,1,1911-09-15 13:09:56+00:00,True,3
210,1913-05-24T23:24:55,-72.245,-25.619,15.0,6.9,mw,,,25.0,0.23,,,,,,,,,,,,,ISC-GEM,,outer_rise,,outer_rise,1913-05-24T23:24:55,6.8,49.99863107460644,1,1913-05-24 23:24:55+00:00,True,6
226,1916-08-25T09:44:22,-71.886,-20.162,15.0,6.9,mw,,,25.0,0.21,,,,,,,,,,,,,ISC-GEM,,outer_rise,,outer_rise,1916-08-25T09:44:22,6.8,49.99863107460644,1,1916-08-25 09:44:22+00:00,True,7
263,1922-11-17T11:02:54,-72.486,-30.42,15.0,6.8,mw,,,14.3,0.29,,,,,,,,,,,,,ISC-GEM,,outer_rise,,outer_rise,1922-11-17T11:02:54,6.8,49.99863107460644,1,1922-11-17 11:02:54+00:00,True,10
291,1925-10-25T04:30:00,-73.0,-18.0,9.42,6.9,mw,,,,0.2,,,,,,,,,,,,,CERESIS-GEM,,outer_rise,,outer_rise,1925-10-25T04:30:00,6.8,49.99863107460644,1,1925-10-25 04:30:00+00:00,True,8
300,1926-06-05T01:20:15,-78.5,-17.0,,6.8,mw,,,,0.2,,,,,,,,,,,,,CERESIS-GEM,,outer_rise,,outer_rise,1926-06-05T01:20:15,6.8,49.99863107460644,1,1926-06-05 01:20:15+00:00,True,11
710,1952-02-20T09:10:03,-74.5,-16.0,96.0,6.2,mw,,,,0.6,,,,,,,,,,,,,CERESIS-GEM,,outer_rise,,outer_rise,1952-02-20T09:10:03,5.9,25.998631074606436,2,1952-02-20 09:10:03+00:00,True,16
860,1959-07-09T02:32:40,-72.0,-20.0,4.49,6.7,mw,,,,0.2,,,,,,,,,,,,,CERESIS-GEM,,outer_rise,,outer_rise,1959-07-09T02:32:40,5.9,25.998631074606436,2,1959-07-09 02:32:40+00:00,True,12
903,1960-05-25T08:34:43,-75.985,-44.808,20.0,6.7,mw,,,,0.27,,,,,,,,,,,,,CERESIS-GEM,,outer_rise,,outer_rise,1960-05-25T08:34:43,5.9,25.998631074606436,2,1960-05-25 08:34:43+00:00,True,13
906,1960-05-27T03:17:21,-76.0,-41.0,5.19,6.0,mw,,,,0.17,,,,,,,,,,,,,CERESIS-GEM,,outer_rise,,outer_rise,1960-05-27T03:17:21,5.9,25.998631074606436,2,1960-05-27 03:17:21+00:00,True,20
915,1960-05-31T02:40:06,-75.612,-39.649,15.0,6.0,mw,,,,0.2,,,,,,,,,,,,,CERESIS-GEM,,outer_rise,,outer_rise,1960-05-31T02:40:06,5.9,25.998631074606436,2,1960-05-31 02:40:06+00:00,True,21
941,1960-08-06T14:49:53,-75.7,-42.6,78.0,5.9,mw,,,,0.17,,,,,,,,,,,,,CERESIS-GEM,,outer_rise,,outer_rise,1960-08-06T14:49:53,5.9,25.998631074606436,2,1960-08-06 14:49:53+00:00,True,23
951,1960-11-01T08:46:00,-75.031,-38.467,20.0,7.4,mw,,,,0.4,,,,,,,,,,,,,CERESIS-GEM,,outer_rise,,outer_rise,1960-11-01T08:46:00,5.9,25.998631074606436,2,1960-11-01 08:46:00+00:00,True,2
1004,1961-12-09T11:18:12,-75.84,-43.789,25.0,6.7,mw,,,,0.2,,,,,,,,,,,,,CERESIS-GEM,,outer_rise,,outer_rise,1961-12-09T11:18:12,5.9,25.998631074606436,2,1961-12-09 11:18:12+00:00,True,14
1039,1962-11-11T22:14:20,-75.773,-43.198,20.0,6.1,mw,,,,0.3,194.0,46.0,-105.0,36.0,46.0,-75.0,,,,,,,CERESIS-GEM,,outer_rise,,outer_rise,1962-11-11T22:14:20,5.9,25.998631074606436,2,1962-11-11 22:14:20+00:00,True,18
4223,1973-12-01T17:00:55,-74.549,-35.63,15.0,6.0,mw,,,25.0,0.2,,,,,,,,,,,,,ISC-GEM,,outer_rise,,outer_rise,1973-12-01T17:00:55,5.9,25.998631074606436,2,1973-12-01 17:00:55+00:00,True,22
6240,1981-05-17T17:04:58,-71.831,-27.223,33.0,5.8,mw,,,,,191.0,37.0,-79.0,358.0,54.0,-98.0,-9.022e+16,-4970000000000000.0,9.519e+16,8250000000000000.0,-3.02e+16,8250000000000000.0,USGS,,outer_rise,,outer_rise,1981-05-17T17:04:58,5.8,10.001368925393566,3,1981-05-17 17:04:58+00:00,True,25
6353,1981-10-16T03:25:47,-73.15,-33.48,40.4,7.5,mw,0.02,0.02,0.8,,194.0,34.0,96.0,6.0,56.0,86.0,4.936e+19,-5.75e+18,-4.361e+19,-3e+17,1.967e+19,-7.27e+18,GCMT,,outer_rise,,outer_rise,1981-10-16T03:25:47,5.8,10.001368925393566,3,1981-10-16 03:25:47+00:00,True,1
9258,1987-07-25T16:15:20,-72.79,-31.386,25.0,5.8,mw,,,3.8,0.41,,,,,,,,,,,,,ISC-GEM,,outer_rise,,outer_rise,1987-07-25T16:15:20,5.8,11.000684462696784,4,1987-07-25 16:15:20+00:00,True,26
10573,1988-03-09T21:33:53,-74.91,-17.4,51.3,5.9,mw,0.03,0.03,1.7,,122.0,36.0,-111.0,327.0,57.0,-76.0,-7.195e+17,3.54e+17,3.655e+17,1.387e+17,-3.309e+17,-5.7430000000000006e+17,GCMT,,outer_rise,,outer_rise,1988-03-09T21:33:53,5.8,11.000684462696784,4,1988-03-09 21:33:53+00:00,True,24
10588,1988-03-13T11:31:35,-73.07,-33.82,15.0,5.8,mw,0.04,0.04,0.0,,38.0,28.0,138.0,166.0,72.0,68.0,3.808e+17,1.039e+17,-4.848e+17,1.965e+17,-4.954e+17,-1.2729999999999998e+17,GCMT,,outer_rise,,outer_rise,1988-03-13T11:31:35,5.8,11.000684462696784,4,1988-03-13 11:31:35+00:00,True,27
27562,1997-07-21T17:54:21,-72.52,-29.86,15.0,5.4,mw,0.05,0.04,0.0,,14.0,22.0,109.0,173.0,70.0,83.0,1.171e+17,-1.29e+16,-1.042e+17,2.51e+16,-1.24e+17,-8799999999999998.0,GCMT,,outer_rise,,outer_rise,1997-07-21T17:54:21,5.4,4.999315537303217,5,1997-07-21 17:54:21+00:00,True,44
27589,1997-07-24T19:54:43,-72.63,-30.63,15.0,5.7,mw,0.02,0.02,0.0,,0.0,31.0,91.0,179.0,59.0,89.0,3.26e+17,2.48e+16,-3.508e+17,7000000000000001.0,-1.768e+17,4800000000000000.0,GCMT,,outer_rise,,outer_rise,1997-07-24T19:54:43,5.4,4.999315537303217,5,1997-07-24 19:54:43+00:00,True,30
28821,1998-02-10T03:26:15,-74.43,-16.29,33.8,5.4,mw,0.06,0.05,3.8,,298.0,35.0,40.0,173.0,68.0,118.0,8.623e+16,-1.068e+16,-7.554e+16,-7670000000000000.0,-9.335000000000002e+16,7.622e+16,GCMT,,outer_rise,,outer_rise,1998-02-10T03:26:15,5.4,4.999315537303217,5,1998-02-10 03:26:15+00:00,True,45
31957,1999-02-17T21:59:02,-71.15,-21.4,41.1,5.5,mw,0.03,0.04,2.7,,358.0,36.0,116.0,147.0,58.0,72.0,2.281e+17,-1.65e+16,-2.117e+17,1.002e+17,-6.68e+16,6.47e+16,GCMT,,outer_rise,,outer_rise,1999-02-17T21:59:02,5.4,4.999315537303217,5,1999-02-17 21:59:02+00:00,True,39
33683,1999-09-29T18:01:34,-72.6,-30.94,15.0,5.7,mw,0.03,0.03,0.0,,352.0,31.0,87.0,175.0,59.0,92.0,3.346e+17,3.49e+16,-3.696e+17,1.17e+16,-1.935e+17,4.38e+16,GCMT,,outer_rise,,outer_rise,1999-09-29T18:01:34,5.4,4.999315537303217,5,1999-09-29 18:01:34+00:00,True,31
34393,2000-01-19T08:30:01,-74.78,-16.44,24.2,5.4,mw,0.12,0.09,8.6,,280.0,40.0,31.0,165.0,71.0,126.0,7.58e+16,-5.470000000000001e+16,-2.11e+16,-2.39e+16,-1.086e+17,7.53e+16,GCMT,,outer_rise,,outer_rise,2000-01-19T08:30:01,5.4,4.999315537303217,5,2000-01-19 08:30:01+00:00,True,46
36910,2001-04-09T09:01:05,-73.23,-32.88,15.0,6.7,mw,0.01,0.01,0.0,,219.0,44.0,-86.0,33.0,46.0,-94.0,-1.061e+19,3e+18,7.61e+18,2.1e+17,-5e+17,7.12e+18,GCMT,,outer_rise,,outer_rise,2001-04-09T09:01:05,5.4,5.9986310746064335,6,2001-04-09 09:01:05+00:00,True,15
37788,2001-06-25T06:38:50,-73.99,-17.26,15.0,5.7,mw,0.04,0.03,0.0,,278.0,26.0,34.0,157.0,76.0,112.0,1.916e+17,-1.513e+17,-4.04e+16,8.55e+16,-3.405e+17,1.543e+17,GCMT,,outer_rise,,outer_rise,2001-06-25T06:38:50,5.4,5.9986310746064335,6,2001-06-25 06:38:50+00:00,True,32
38072,2001-07-03T12:57:42,-74.55,-16.67,33.3,5.5,mw,0.06,0.11,5.9,,7.0,32.0,128.0,145.0,65.0,69.0,1.78e+17,6600000000000000.0,-1.846e+17,1.21e+17,-9.43e+16,4.55e+16,GCMT,,outer_rise,,outer_rise,2001-07-03T12:57:42,5.4,5.9986310746064335,6,2001-07-03 12:57:42+00:00,True,40
39629,2001-11-27T01:32:23,-74.38,-16.17,50.4,5.4,mw,0.05,0.05,3.8,,294.0,43.0,38.0,174.0,65.0,126.0,9.712e+16,-3.06e+16,-6.652e+16,-5.08e+16,-9.482e+16,7.952e+16,GCMT,,outer_rise,,outer_rise,2001-11-27T01:32:23,5.4,5.9986310746064335,6,2001-11-27 01:32:23+00:00,True,47
42592,2002-07-18T01:25:37,-72.564,-29.342,23.4,5.5,mw,,,,,,,,,,,,,,,,,USGS,,outer_rise,,outer_rise,2002-07-18T01:25:37,5.4,5.9986310746064335,6,2002-07-18 01:25:37+00:00,True,41
55204,2005-04-13T09:25:27,-73.24,-33.27,12.0,5.4,mw,0.01,0.01,0.0,,21.0,38.0,-89.0,200.0,52.0,-91.0,-1.33e+17,3599999999999999.5,1.29e+17,1.02e+16,3.09e+16,5.3e+16,GCMT,,outer_rise,,outer_rise,2005-04-13T09:25:27,5.4,5.9986310746064335,6,2005-04-13 09:25:27+00:00,True,48
61041,2006-05-11T13:48:59,-72.08,-27.72,12.0,5.5,mw,0.01,0.01,0.0,,6.0,15.0,94.0,182.0,75.0,89.0,9.76e+16,400000000000000.0,-9.81e+16,-6200000000000000.0,-1.64e+17,-7600000000000000.0,GCMT,,outer_rise,,outer_rise,2006-05-11T13:48:59,5.4,5.9986310746064335,6,2006-05-11 13:48:59+00:00,True,42
62062,2006-07-16T11:42:45,-72.84,-28.71,12.0,6.2,mw,0.0,0.01,0.0,,357.0,46.0,-111.0,205.0,48.0,-70.0,-2e+18,-6.04e+17,2.6e+18,3.62e+17,-1e+16,6.39e+17,GCMT,,outer_rise,,outer_rise,2006-07-16T11:42:45,5.4,5.9986310746064335,6,2006-07-16 11:42:45+00:00,True,17
65125,2007-01-28T01:11:35,-72.646,-18.303,35.0,5.3,mw,,,,,,,,,,,,,,,,,USGS,,outer_rise,,outer_rise,2007-01-28T01:11:35,5.3,3.0006844626967832,7,2007-01-28 01:11:35+00:00,True,52
83389,2010-02-27T08:25:15,-73.81,-34.258,6.1,6.9,mw,,,21.1,,,,,,,,,,,,,,CSN-improved,,outer_rise,,outer_rise,2010-02-27T08:25:15,5.3,3.0006844626967832,8,2010-02-27 08:25:15+00:00,True,9
83418,2010-02-27T08:28:20,-74.115,-34.89,35.0,5.8,mw,,,,,,,,,,,,,,,,,USGS,,outer_rise,,outer_rise,2010-02-27T08:28:20,5.3,3.0006844626967832,8,2010-02-27 08:28:20+00:00,True,28
83444,2010-02-27T21:00:35,-73.154,-33.916,27.0,5.6,mw,,,3.3,,,,,,,,,,,,,,USGS,,outer_rise,,outer_rise,2010-02-27T21:00:35,5.3,3.0006844626967832,8,2010-02-27 21:00:35+00:00,True,35
85775,2010-03-15T11:08:00,-74.748,-35.82,197.3702,6.1,mw,,,,,21.0,15.0,103.0,187.0,76.0,87.0,1.15e+18,-3.2e+16,-1.12e+18,-2.45e+17,-2.11e+18,-2.86e+17,CSN-improved,,outer_rise,,outer_rise,2010-03-15T11:08:00,5.3,3.0006844626967832,8,2010-03-15 11:08:00+00:00,True,19
90577,2010-06-28T00:59:48,-75.131,-37.842,31.0,5.6,mw,,,,,41.0,39.0,-59.0,184.0,57.0,-113.0,-2.53e+17,-2.88e+16,2.82e+17,-3.3600000000000004e+16,1.2e+17,1.43e+17,ISC,,outer_rise,,outer_rise,2010-06-28T00:59:48,5.3,3.0006844626967832,8,2010-06-28 00:59:48+00:00,True,36
104622,2011-09-03T16:20:43,-74.753,-38.312,17.2,5.8,mw,,,4.7,,350.0,17.0,74.0,186.0,72.0,95.0,3.3e+17,5e+16,-3.8e+17,-7e+16,-5.2e+17,1e+16,CSN-improved,,outer_rise,,outer_rise,2011-09-03T16:20:43,5.3,3.0006844626967832,8,2011-09-03 16:20:43+00:00,True,29
113561,2012-07-01T17:45:00,-71.249,-20.59,32.4,5.3,mw,,,2.0,,,,,,,,,,,,,,CSN-improved,,outer_rise,,outer_rise,2012-07-01T17:45:00,5.3,3.0006844626967832,8,2012-07-01 17:45:00+00:00,True,53
119570,2013-01-03T06:39:51,-71.481,-25.208,15.0,4.5,mw,,,,,,,,,,,,,,,,,ISC,,outer_rise,,outer_rise,2013-01-03T06:39:51,,,-1,2013-01-03 06:39:51+00:00,True,72
119572,2013-01-03T06:39:54,-71.539,-24.889,35.0,4.0,mw,,,5.0,,,,,,,,,,,,,,CSN-improved,,outer_rise,,outer_rise,2013-01-03T06:39:54,,,-1,2013-01-03 06:39:54+00:00,True,89
119642,2013-01-05T22:03:25,-72.497,-30.183,25.0,4.0,mw,,,,,,,,,,,,,,,,,ISC,,outer_rise,,outer_rise,2013-01-05T22:03:25,,,-1,2013-01-05 22:03:25+00:00,True,90
119944,2013-01-13T05:50:39,-74.011,-34.861,10.0,5.0,mw,,,,,,,,,,,,,,,,,USGS,,outer_rise,,outer_rise,2013-01-13T05:50:39,,,-1,2013-01-13 05:50:39+00:00,True,63
120042,2013-01-15T19:45:20,-74.683,-37.321,21.0,4.5,mw,,,4.0,,,,,,,,,,,,,,CSN-improved,,outer_rise,,outer_rise,2013-01-15T19:45:20,,,-1,2013-01-15 19:45:20+00:00,True,73
120506,2013-01-27T12:50:40,-72.862,-29.688,35.0,4.5,mw,,,,,,,,,,,,,,,,,ISC,,outer_rise,,outer_rise,2013-01-27T12:50:40,,,-1,2013-01-27 12:50:40+00:00,True,74
120542,2013-01-28T01:46:02,-73.657,-34.623,35.0,4.0,mw,,,,,,,,,,,,,,,,,ISC,,outer_rise,,outer_rise,2013-01-28T01:46:02,,,-1,2013-01-28 01:46:02+00:00,True,91
120821,2013-02-04T03:29:44,-73.346,-33.901,31.7787,4.1,mw,,,,,,,,,,,,,,,,,CSN-improved,,outer_rise,,outer_rise,2013-02-04T03:29:44,,,-1,2013-02-04 03:29:44+00:00,True,85
120996,2013-02-09T07:48:59,-72.114,-27.469,35.0,4.3,mw,,,,,,,,,,,,,,,,,ISC,,outer_rise,,outer_rise,2013-02-09T07:48:59,,,-1,2013-02-09 07:48:59+00:00,True,80
121739,2013-03-04T20:47:09,-74.666,-38.209,6.2,4.3,mw,,,20.4,,,,,,,,,,,,,,CSN-improved,,outer_rise,,outer_rise,2013-03-04T20:47:09,,,-1,2013-03-04 20:47:09+00:00,True,81
122195,2013-03-16T16:17:20,-73.714,-34.213,49.952,4.5,mw,,,,,,,,,,,,,,,,,CSN-improved,,outer_rise,,outer_rise,2013-03-16T16:17:20,,,-1,2013-03-16 16:17:20+00:00,True,75
123052,2013-04-11T22:54:28,-73.145,-18.587,0.0,4.4,mw,,,,,,,,,,,,,,,,,ISC,,outer_rise,,outer_rise,2013-04-11T22:54:28,,,-1,2013-04-11 22:54:28+00:00,True,76
123790,2013-05-03T09:18:16,-72.263,-28.139,20.0,4.9,mw,,,0.0,,359.0,45.0,-108.0,204.0,47.0,-73.0,-6.69e+16,2520000000000000.0,6.44e+16,1.59e+16,-859999999999999.9,1.32e+16,CSN-improved,,outer_rise,,outer_rise,2013-05-03T09:18:16,,,-1,2013-05-03 09:18:16+00:00,True,65
123789,2013-05-03T09:18:21,-72.71,-28.26,12.0,5.2,mw,0.01,0.01,0.0,,359.0,45.0,-108.0,204.0,47.0,-73.0,-6.69e+16,2520000000000000.0,6.44e+16,1.59e+16,-859999999999999.9,1.32e+16,GCMT,,outer_rise,,outer_rise,2013-05-03T09:18:21,,,-1,2013-05-03 09:18:21+00:00,True,61
124785,2013-06-04T12:23:27,-71.492,-20.976,35.0,4.1,mw,,,,,,,,,,,,,,,,,ISC,,outer_rise,,outer_rise,2013-06-04T12:23:27,,,-1,2013-06-04 12:23:27+00:00,True,86
124850,2013-06-06T21:20:32,-73.308,-34.143,30.2105,4.4,mw,,,,,,,,,,,,,,,,,CSN-improved,,outer_rise,,outer_rise,2013-06-06T21:20:32,,,-1,2013-06-06 21:20:32+00:00,True,77
125243,2013-06-19T21:23:41,-73.443,-33.59,35.0,4.0,mw,,,,,,,,,,,,,,,,,ISC,,outer_rise,,outer_rise,2013-06-19T21:23:41,,,-1,2013-06-19 21:23:41+00:00,True,92
125521,2013-06-29T16:50:53,-75.04,-39.338,35.0,4.6,mw,,,,,,,,,,,,,,,,,ISC,,outer_rise,,outer_rise,2013-06-29T16:50:53,,,-1,2013-06-29 16:50:53+00:00,True,68
125605,2013-07-02T16:47:25,-73.936,-35.005,37.5,4.2,mw,,,18.8,,,,,,,,,,,,,,CSN-improved,,outer_rise,,outer_rise,2013-07-02T16:47:25,,,-1,2013-07-02 16:47:25+00:00,True,84
125687,2013-07-05T07:53:58,-74.752,-37.319,27.1,4.4,mw,,,4.8,,,,,,,,,,,,,,CSN-improved,,outer_rise,,outer_rise,2013-07-05T07:53:58,,,-1,2013-07-05 07:53:58+00:00,True,78
126685,2013-08-05T05:08:34,-74.794,-38.289,21.6,4.6,mw,,,8.6,,,,,,,,,,,,,,CSN-improved,,outer_rise,,outer_rise,2013-08-05T05:08:34,,,-1,2013-08-05 05:08:34+00:00,True,69
127779,2013-09-13T15:25:30,-72.802,-33.062,28.7,4.0,mw,,,4.1,,,,,,,,,,,,,,CSN-improved,,outer_rise,,outer_rise,2013-09-13T15:25:30,,,-1,2013-09-13 15:25:30+00:00,True,93
128114,2013-09-25T16:42:52,-74.81,-16.03,46.1,7.0,mw,0.01,0.0,0.3,,307.0,31.0,84.0,133.0,59.0,93.0,3.61e+19,-2.25e+19,-1.36e+19,1.54e+19,-1.54e+19,2.65e+19,GCMT,,outer_rise,,outer_rise,2013-09-25T16:42:52,,,-1,2013-09-25 16:42:52+00:00,True,4
128331,2013-10-01T02:56:44,-73.912,-34.501,18.95,4.6,mw,,,3.1,0.235,,,,,,,,,,,,,USGS,,outer_rise,,outer_rise,2013-10-01T02:56:44,,,-1,2013-10-01 02:56:44+00:00,True,70
128556,2013-10-07T03:53:49,-72.214,-26.484,35.0,4.1,mw,,,,,,,,,,,,,,,,,ISC,,outer_rise,,outer_rise,2013-10-07T03:53:49,,,-1,2013-10-07 03:53:49+00:00,True,87
128668,2013-10-10T15:09:28,-75.488,-36.756,10.0,4.3,mw,,,,,,,,,,,,,,,,,ISC,,outer_rise,,outer_rise,2013-10-10T15:09:28,,,-1,2013-10-10 15:09:28+00:00,True,82
129032,2013-10-21T18:17:24,-75.204,-37.926,35.0,5.1,mw,,,,,201.0,38.0,-61.0,346.0,57.0,-111.0,-3.41e+16,-1770000000000000.0,3.59e+16,1.19e+16,-1.28e+16,2590000000000000.0,ISC,,outer_rise,,outer_rise,2013-10-21T18:17:24,,,-1,2013-10-21 18:17:24+00:00,True,62
129371,2013-10-30T03:06:31,-73.848,-35.215,20.2,4.4,mw,,,16.8,,,,,,,,,,,,,,CSN-improved,,outer_rise,,outer_rise,2013-10-30T03:06:31,,,-1,2013-10-30 03:06:31+00:00,True,79
129776,2013-11-08T15:16:23,-72.293,-18.914,20.3,4.3,mw,,,3.6,,,,,,,,,,,,,,CSN-improved,,outer_rise,,outer_rise,2013-11-08T15:16:23,,,-1,2013-11-08 15:16:23+00:00,True,83
129905,2013-11-11T22:28:38,-71.87,-19.231,26.2,4.8,mw,,,4.4,0.149,,,,,,,,,,,,,USGS,,outer_rise,,outer_rise,2013-11-11T22:28:38,,,-1,2013-11-11 22:28:38+00:00,True,66
130264,2013-11-19T22:45:46,-72.975,-25.77,34.0,4.1,mw,,,,,,,,,,,,,,,,,ISC,,outer_rise,,outer_rise,2013-11-19T22:45:46,,,-1,2013-11-19 22:45:46+00:00,True,88
130734,2013-11-29T05:38:21,-73.222,-33.222,47.5295,4.7,mw,,,,,,,,,,,,,,,,,CSN-improved,,outer_rise,,outer_rise,2013-11-29T05:38:21,,,-1,2013-11-29 05:38:21+00:00,True,67
130729,2013-11-29T14:04:34,-73.236,-34.113,16.91,5.0,mw,,,4.8,0.182,,,,,,,,,,,,,USGS,,outer_rise,,outer_rise,2013-11-29T14:04:34,,,-1,2013-11-29 14:04:34+00:00,True,64
131557,2013-12-20T09:11:49,-73.674,-17.627,32.43,4.6,mw,,,4.8,0.265,,,,,,,,,,,,,USGS,,outer_rise,,outer_rise,2013-12-20T09:11:49,,,-1,2013-12-20 09:11:49+00:00,True,71
135107,2014-04-01T23:58:11,-71.39,-19.85,20.6,7.0,mw,0.02,0.02,1.3,,347.0,26.0,81.0,177.0,65.0,94.0,1.935e+19,-8e+17,-1.855e+19,5.32e+18,-1.292e+19,6.77e+18,GCMT,,outer_rise,,outer_rise,2014-04-01T23:58:11,5.3,1.998631074606434,9,2014-04-01 23:58:11+00:00,True,5
144328,2015-07-20T09:47:40,-74.322,-35.669,10.0,5.3,mw,,,1.8,0.046,16.0,43.0,-97.0,205.0,47.0,-84.0,-5.35e+16,7210000000000000.0,4.62e+16,5180000000000000.0,1540000000000000.0,1.67e+16,USGS,,outer_rise,,outer_rise,2015-07-20T09:47:40,5.3,1.998631074606434,9,2015-07-20 09:47:40+00:00,True,54
