id,time_iso,longitude,latitude,depth,mag,mag_type,lon_error,lat_error,depth_error,mag_error,strike1,dip1,rake1,strike2,dip2,rake2,Mrr,Mtt,Mpp,Mrt,Mrp,Mtp,source,dups,class_raw,sub_depth,class,time,mc_window,tc_years,mc_window_index,time_dt,is_mainshock,cluster_id
197,1907-06-13T09:18:11,-72.153,-40.055,15.0,6.9,mw,,,25.0,0.28,,,,,,,,,,,,,ISC-GEM,,intraarc_shallow,,intraarc,1907-06-13T09:18:11,6.8,49.99863107460644,1,1907-06-13 09:18:11+00:00,True,5
258,1922-03-28T03:57:54,-68.0,-21.0,90.0,7.2,mw,,,,0.2,,,,,,,,,,,,,CERESIS-GEM,,intraarc_deep,,intraarc,1922-03-28T03:57:54,6.8,49.99863107460644,1,1922-03-28 03:57:54+00:00,True,2
331,1927-11-21T23:12:34,-72.686,-44.861,15.0,7.0,mw,,,25.0,0.2,,,,,,,,,,,,,ISC-GEM,,intraarc_shallow,,intraarc,1927-11-21T23:12:34,6.8,49.99863107460644,1,1927-11-21 23:12:34+00:00,True,4
669,1949-04-25T13:55:00,-69.107,-19.753,69.6,7.2,mw,,,,0.29,,,,,,,,,,,,,CERESIS-GEM,,intraarc_deep,,intraarc,1949-04-25T13:55:00,6.8,49.99863107460644,1,1949-04-25 13:55:00+00:00,True,3
729,1953-07-31T22:57:36,-69.905,-34.25,15.0,6.0,mw,,,3.8,0.73,,,,,,,,,,,,,USGS,,intraarc_shallow,,intraarc,1953-07-31T22:57:36,5.9,25.998631074606436,2,1953-07-31 22:57:36+00:00,True,18
767,1955-07-28T01:59:34,-72.026,-40.8,15.0,6.1,mw,,,25.0,0.27,,,,,,,,,,,,,ISC-GEM,,intraarc_shallow,,intraarc,1955-07-28T01:59:34,5.9,25.998631074606436,2,1955-07-28 01:59:34+00:00,True,14
804,1957-09-06T00:17:55,-68.0,-20.0,100.0,6.0,mw,,,,0.29,,,,,,,,,,,,,CERESIS-GEM,,intraarc_deep,,intraarc,1957-09-06T00:17:55,5.9,25.998631074606436,2,1957-09-06 00:17:55+00:00,True,19
835,1958-09-04T21:51:16,-69.958,-33.832,15.0,6.8,mw,,,3.8,0.22,,,,,,,,,,,,,ISC-GEM,,intraarc_shallow,,intraarc,1958-09-04T21:51:16,5.9,25.998631074606436,2,1958-09-04 21:51:16+00:00,True,6
918,1960-06-02T05:58:07,-74.058,-46.215,15.0,6.1,mw,,,25.0,0.2,,,,,,,,,,,,,ISC-GEM,,intraarc_shallow,,intraarc,1960-06-02T05:58:07,5.9,25.998631074606436,2,1960-06-02 05:58:07+00:00,True,15
922,1960-06-06T05:55:49,-72.889,-45.785,15.0,7.7,mw,,,25.0,0.2,,,,,,,,,,,,,ISC-GEM,,intraarc_shallow,,intraarc,1960-06-06T05:55:49,5.9,25.998631074606436,2,1960-06-06 05:55:49+00:00,True,1
1001,1961-11-09T04:19:42,-67.9,-22.9,84.0,6.3,mw,,,,0.2,,,,,,,,,,,,,CERESIS-GEM,,intraarc_deep,,intraarc,1961-11-09T04:19:42,5.9,25.998631074606436,2,1961-11-09 04:19:42+00:00,True,9
1035,1962-09-29T05:21:50,-68.0,-20.0,26.0,6.0,mw,,,,0.29,,,,,,,,,,,,,CERESIS-GEM,,intraarc_shallow,,intraarc,1962-09-29T05:21:50,5.9,25.998631074606436,2,1962-09-29 05:21:50+00:00,True,20
1607,1965-11-28T03:56:47,-72.958,-45.847,25.0,6.2,mw,,,25.0,0.3,22.0,58.0,-162.0,282.0,75.0,-33.0,,,,,,,ISC-GEM,,intraarc_shallow,,intraarc,1965-11-28T03:56:47,5.9,25.998631074606436,2,1965-11-28 03:56:47+00:00,True,13
4189,1973-11-03T14:17:41,-67.613,-25.974,17.5,6.0,mw,,,25.0,0.3,31.0,52.0,148.0,142.0,65.0,43.0,,,,,,,ISC-GEM,,intraarc_shallow,,intraarc,1973-11-03T14:17:41,5.9,25.998631074606436,2,1973-11-03 14:17:41+00:00,True,21
5078,1976-11-30T00:40:59,-68.76,-20.443,78.0,6.7,mw,,,,,181.0,27.0,-73.0,342.0,64.0,-99.0,-1.79e+20,-3.5e+19,2.14e+20,5.500000000000001e+19,-1.42e+20,-4.4e+19,ISC,,intraarc_deep,,intraarc,1976-11-30T00:40:59,5.8,10.001368925393566,3,1976-11-30 00:40:59+00:00,True,7
5114,1976-12-28T13:51:57,-68.478,-21.305,75.0,6.1,mw,,,5.0,0.39,,,,,,,,,,,,,ISC-GEM,,intraarc_deep,,intraarc,1976-12-28T13:51:57,5.8,10.001368925393566,3,1976-12-28 13:51:57+00:00,True,16
5393,1977-11-28T18:40:17,-69.084,-32.032,86.0,5.9,mw,,,,,,,,,,,,,,,,,USGS,,intraarc_deep,,intraarc,1977-11-28T18:40:17,5.8,10.001368925393566,3,1977-11-28 18:40:17+00:00,True,24
6270,1981-06-16T05:41:49,-68.337,-21.486,76.1,5.8,mw,,,3.8,,118.0,40.0,-128.0,344.0,59.0,-62.0,-1.2430000000000002e+17,3.1e+16,9.33e+16,-700000000000000.0,-7.019999999999999e+16,-1.165e+17,USGS,,intraarc_deep,,intraarc,1981-06-16T05:41:49,5.8,10.001368925393566,3,1981-06-16 05:41:49+00:00,True,28
6664,1982-12-31T03:47:34,-67.8,-20.53,10.1,6.0,mw,0.09,0.12,0.0,,340.0,11.0,130.0,119.0,82.0,83.0,4.358e+17,-9.05e+16,-3.453e+17,9.568e+17,-4.646e+17,3.44e+16,GCMT,,intraarc_shallow,,intraarc,1982-12-31T03:47:34,5.8,10.001368925393566,3,1982-12-31 03:47:34+00:00,True,22
9583,1987-09-13T20:08:53,-70.0,-34.59,15.0,5.9,mw,0.04,0.03,0.0,,27.0,58.0,176.0,119.0,87.0,32.0,-2200000000000000.0,5.529e+17,-5.507e+17,4.011e+17,-1.2410000000000002e+17,3.47e+17,GCMT,,intraarc_shallow,,intraarc,1987-09-13T20:08:53,5.8,11.000684462696784,4,1987-09-13 20:08:53+00:00,True,25
15462,1991-08-15T12:16:16,-72.815,-45.884,10.0,5.9,mw,,,4.5,0.2,,,,,,,,,,,,,ISC-GEM,,intraarc_shallow,,intraarc,1991-08-15T12:16:16,5.8,11.000684462696784,4,1991-08-15 12:16:16+00:00,True,26
27606,1997-07-25T15:03:52,-69.266,-26.021,52.5,5.4,mw,,,12.9,,,,,,,,,,,,,,USGS,,intraarc_deep,,intraarc,1997-07-25T15:03:52,5.4,4.999315537303217,5,1997-07-25 15:03:52+00:00,True,36
28885,1998-02-20T08:34:00,-69.048,-31.965,31.6,5.5,mw,,,,,,,,,,,,,,,,,USGS,,intraarc_shallow,,intraarc,1998-02-20T08:34:00,5.4,4.999315537303217,5,1998-02-20 08:34:00+00:00,True,33
32080,1999-03-05T03:35:19,-70.25,-34.75,15.0,5.9,mw,0.04,0.04,0.0,,170.0,12.0,69.0,12.0,79.0,94.0,3.858e+17,-2.7300000000000004e+16,-3.585e+17,2.023e+17,8.644e+17,4500000000000000.0,GCMT,,intraarc_shallow,,intraarc,1999-03-05T03:35:19,5.4,4.999315537303217,5,1999-03-05 03:35:19+00:00,True,27
32273,1999-03-27T11:13:35,-71.85,-40.32,15.0,5.4,mw,0.07,0.05,0.0,,174.0,72.0,174.0,266.0,85.0,18.0,-1.28e+16,-2e+16,3.27e+16,-5.779999999999999e+16,-3.24e+16,1.7e+17,GCMT,,intraarc_shallow,,intraarc,1999-03-27T11:13:35,5.4,4.999315537303217,5,1999-03-27 11:13:35+00:00,True,37
38398,2001-07-24T05:00:16,-69.18,-19.44,15.0,6.3,mw,0.01,0.01,0.0,,14.0,46.0,-169.0,276.0,82.0,-44.0,-6.47e+17,1.159e+18,-5.12e+17,2.351e+18,-6.64e+17,2.424e+18,GCMT,,intraarc_shallow,,intraarc,2001-07-24T05:00:16,5.4,5.9986310746064335,6,2001-07-24 05:00:16+00:00,True,10
40400,2002-01-14T15:36:32,-68.6,-19.22,38.4,5.6,mw,0.05,0.04,3.0,,13.0,53.0,-167.0,275.0,80.0,-37.0,-9.39e+16,1.443e+17,-5.04e+16,1.617e+17,-9700000000000000.0,2.347e+17,GCMT,,intraarc_shallow,,intraarc,2002-01-14T15:36:32,5.4,5.9986310746064335,6,2002-01-14 15:36:32+00:00,True,30
52159,2004-08-28T13:41:35,-70.36,-35.21,16.0,6.5,mw,0.01,0.01,0.0,,21.0,61.0,-178.0,290.0,88.0,-29.0,-2e+17,4.190000000000001e+18,-3.99e+18,3.18e+18,-1.36e+18,4.78e+18,CSN-improved,,intraarc_shallow,,intraarc,2004-08-28T13:41:35,5.4,5.9986310746064335,6,2004-08-28 13:41:35+00:00,True,8
64738,2006-12-31T14:55:06,-71.4,-38.04,17.7,5.5,mw,0.01,0.01,0.7,,31.0,86.0,178.0,121.0,88.0,4.0,1.64e+16,2.15e+17,-2.32e+17,1.7100000000000002e+16,-600000000000000.0,1.16e+17,GCMT,,intraarc_shallow,,intraarc,2006-12-31T14:55:06,5.4,5.9986310746064335,6,2006-12-31 14:55:06+00:00,True,34
66379,2007-04-21T17:53:48,-72.95,-45.48,12.0,6.24,mw,0.01,0.0,0.0,,84.0,86.0,2.0,354.0,88.0,176.0,-9.12e+17,-1.2e+17,1.03e+18,1.85e+17,2.8000000000000003e+17,2.77e+18,CSN-improved,,intraarc_shallow,,intraarc,2007-04-21T17:53:48,5.3,3.0006844626967832,7,2007-04-21 17:53:48+00:00,True,12
72999,2008-05-28T18:16:13,-72.508,-42.054,21.8,5.5,mw,,,3.6,,,,,,,,,,,,,,CSN-improved,,intraarc_shallow,,intraarc,2008-05-28T18:16:13,5.3,3.0006844626967832,7,2008-05-28 18:16:13+00:00,True,35
76110,2008-11-16T19:12:45,-72.439,-43.548,36.0,5.3,mw,,,11.3,,,,,,,,,,,,,,USGS,,intraarc_shallow,,intraarc,2008-11-16T19:12:45,5.3,3.0006844626967832,7,2008-11-16 19:12:45+00:00,True,45
83400,2010-02-27T06:51:14,-69.211,-31.68,15.0,6.1,mw,,,9.9,0.49,,,,,,,,,,,,,ISC-GEM,,intraarc_shallow,,intraarc,2010-02-27T06:51:14,5.3,3.0006844626967832,8,2010-02-27 06:51:14+00:00,True,17
