id,time_iso,longitude,latitude,depth,mag,mag_type,lon_error,lat_error,depth_error,mag_error,strike1,dip1,rake1,strike2,dip2,rake2,Mrr,Mtt,Mpp,Mrt,Mrp,Mtp,source,dups,class_raw,sub_depth,class,time,mc_window,tc_years,mc_window_index
47,1784-05-13T12:36:00,-72.0,-16.5,64.55,8.4,mw,,,,0.6,,,,,,,,,,,,,CERESIS-GEM,,forearc,82.3782653809,forearc,1784-05-13T12:36:00,8.3,386.9924709103354,0
184,1904-03-19T06:28:00,-71.0,-29.0,0.0,6.9,mw,,,,,,,,,,,,,,,,,ISC,,forearc,45.6872215271,forearc,1904-03-19T06:28:00,6.8,49.998631074606436,1
191,1906-08-30T02:38:26,-70.092,-18.358,60.0,6.9,mw,,,31.6,0.26,,,,,,,,,,,,,ISC-GEM,,forearc,77.3906021118,forearc,1906-08-30T02:38:26,6.8,49.998631074606436,1
218,1914-02-26T04:58:12,-67.0,-18.0,130.0,7.1,mw,,,,,,,,,,,,,,,,,ISC,,forearc,248.403213501,forearc,1914-02-26T04:58:12,6.8,49.998631074606436,1
247,1920-08-20T16:15:43,-72.887,-37.911,15.0,7.0,mw,,,5.8,0.2,,,,,,,,,,,,,ISC-GEM,,forearc,45.2538070679,forearc,1920-08-20T16:15:43,6.8,49.998631074606436,1
251,1920-12-10T04:25:50,-73.0,-39.102,25.0,7.4,mw,,,25.0,0.56,,,,,,,,,,,,,ISC-GEM,,forearc,53.6902160645,forearc,1920-12-10T04:25:50,6.8,49.998631074606436,1
268,1923-07-04T16:49:00,-66.0,-18.0,153.0,6.9,mw,,,,0.2,,,,,,,,,,,,,CERESIS-GEM,,forearc,334.154510498,forearc,1923-07-04T16:49:00,6.8,49.998631074606436,1
271,1923-09-02T22:38:12,-68.5,-16.0,150.0,7.0,mw,,,,0.2,,,,,,,,,,,,,CERESIS-GEM,,forearc,252.696975708,forearc,1923-09-02T22:38:12,6.8,49.998631074606436,1
278,1924-01-31T00:58:40,-66.0,-18.0,153.0,6.9,mw,,,,0.2,,,,,,,,,,,,,CERESIS-GEM,,forearc,334.154510498,forearc,1924-01-31T00:58:40,6.8,49.998631074606436,1
281,1924-03-06T09:19:56,-66.0,-19.5,193.0,6.9,mw,,,,0.2,,,,,,,,,,,,,CERESIS-GEM,,forearc,283.393218994,forearc,1924-03-06T09:19:56,6.8,49.998631074606436,1
312,1927-01-20T10:16:18,-67.0,-21.0,133.0,6.8,mw,,,,0.2,,,,,,,,,,,,,CERESIS-GEM,,forearc,178.377212524,forearc,1927-01-20T10:16:18,6.8,49.998631074606436,1
