id,time_iso,longitude,latitude,depth,mag,mag_type,lon_error,lat_error,depth_error,mag_error,strike1,dip1,rake1,strike2,dip2,rake2,Mrr,Mtt,Mpp,Mrt,Mrp,Mtp,source,dups,class_raw,sub_depth,class,time,mc_window,tc_years,mc_window_index
209,1911-09-15T13:09:56,-71.292,-20.18,15.0,7.2,mw,,,25.0,0.26,,,,,,,,,,,,,ISC-GEM,,outer_rise,,outer_rise,1911-09-15T13:09:56,6.8,49.998631074606436,1
210,1913-05-24T23:24:55,-72.245,-25.619,15.0,6.9,mw,,,25.0,0.23,,,,,,,,,,,,,ISC-GEM,,outer_rise,,outer_rise,1913-05-24T23:24:55,6.8,49.998631074606436,1
226,1916-08-25T09:44:22,-71.886,-20.162,15.0,6.9,mw,,,25.0,0.21,,,,,,,,,,,,,ISC-GEM,,outer_rise,,outer_rise,1916-08-25T09:44:22,6.8,49.998631074606436,1
263,1922-11-17T11:02:54,-72.486,-30.42,15.0,6.8,mw,,,14.3,0.29,,,,,,,,,,,,,ISC-GEM,,outer_rise,,outer_rise,1922-11-17T11:02:54,6.8,49.998631074606436,1
291,1925-10-25T04:30:00,-73.0,-18.0,9.42,6.9,mw,,,,0.2,,,,,,,,,,,,,CERESIS-GEM,,outer_rise,,outer_rise,1925-10-25T04:30:00,6.8,49.998631074606436,1
300,1926-06-05T01:20:15,-78.5,-17.0,,6.8,mw,,,,0.2,,,,,,,,,,,,,CERESIS-GEM,,outer_rise,,outer_rise,1926-06-05T01:20:15,6.8,49.998631074606436,1
710,1952-02-20T09:10:03,-74.5,-16.0,96.0,6.2,mw,,,,0.6,,,,,,,,,,,,,CERESIS-GEM,,outer_rise,,outer_rise,1952-02-20T09:10:03,5.9,25.998631074606433,2
860,1959-07-09T02:32:40,-72.0,-20.0,4.49,6.7,mw,,,,0.2,,,,,,,,,,,,,CERESIS-GEM,,outer_rise,,outer_rise,1959-07-09T02:32:40,5.9,25.998631074606433,2
903,1960-05-25T08:34:43,-75.985,-44.808,20.0,6.7,mw,,,,0.27,,,,,,,,,,,,,CERESIS-GEM,,outer_rise,,outer_rise,1960-05-25T08:34:43,5.9,25.998631074606433,2
906,1960-05-27T03:17:21,-76.0,-41.0,5.19,6.0,mw,,,,0.17,,,,,,,,,,,,,CERESIS-GEM,,outer_rise,,outer_rise,1960-05-27T03:17:21,5.9,25.998631074606433,2
915,1960-05-31T02:40:06,-75.612,-39.649,15.0,6.0,mw,,,,0.2,,,,,,,,,,,,,CERESIS-GEM,,outer_rise,,outer_rise,1960-05-31T02:40:06,5.9,25.998631074606433,2
924,1960-06-13T05:47:11,-76.603,-44.74,15.0,5.9,mw,,,,0.2,,,,,,,,,,,,,CERESIS-GEM,,outer_rise,,outer_rise,1960-06-13T05:47:11,5.9,25.998631074606433,2
939,1960-07-27T10:04:58,-76.038,-44.669,20.0,6.1,mw,,,,0.2,,,,,,,,,,,,,CERESIS-GEM,,outer_rise,,outer_rise,1960-07-27T10:04:58,5.9,25.998631074606433,2
941,1960-08-06T14:49:53,-75.7,-42.6,78.0,5.9,mw,,,,0.17,,,,,,,,,,,,,CERESIS-GEM,,outer_rise,,outer_rise,1960-08-06T14:49:53,5.9,25.998631074606433,2
952,1960-11-01T08:45:59,-75.031,-38.467,20.0,6.8,mw,,,,,,,,,,,,,,,,,ISC,,outer_rise,,outer_rise,1960-11-01T08:45:59,5.9,25.998631074606433,2
951,1960-11-01T08:46:00,-75.031,-38.467,20.0,7.4,mw,,,,0.4,,,,,,,,,,,,,CERESIS-GEM,,outer_rise,,outer_rise,1960-11-01T08:46:00,5.9,25.998631074606433,2
969,1960-12-29T10:36:46,-76.148,-44.858,25.0,6.3,mw,,,,,,,,,,,,,,,,,ISC,,outer_rise,,outer_rise,1960-12-29T10:36:46,5.9,25.998631074606433,2
1004,1961-12-09T11:18:12,-75.84,-43.789,25.0,6.7,mw,,,,0.2,,,,,,,,,,,,,CERESIS-GEM,,outer_rise,,outer_rise,1961-12-09T11:18:12,5.9,25.998631074606433,2
1038,1962-11-04T22:53:36,-75.762,-43.271,20.0,6.1,mw,,,,0.2,,,,,,,,,,,,,CERESIS-GEM,,outer_rise,,outer_rise,1962-11-04T22:53:36,5.9,25.998631074606433,2
1039,1962-11-11T22:14:20,-75.773,-43.198,20.0,6.1,mw,,,,0.3,194.0,46.0,-105.0,36.0,46.0,-75.0,,,,,,,CERESIS-GEM,,outer_rise,,outer_rise,1962-11-11T22:14:20,5.9,25.998631074606433,2
1054,1963-03-07T12:16:29,-76.223,-44.267,19.2,6.2,mw,,,,0.36,,,,,,,,,,,,,CERESIS-GEM,,outer_rise,,outer_rise,1963-03-07T12:16:29,5.9,25.998631074606433,2
4223,1973-12-01T17:00:55,-74.549,-35.63,15.0,6.0,mw,,,25.0,0.2,,,,,,,,,,,,,ISC-GEM,,outer_rise,,outer_rise,1973-12-01T17:00:55,5.9,25.998631074606433,2
6240,1981-05-17T17:04:58,-71.831,-27.223,33.0,5.8,mw,,,,,191.0,37.0,-79.0,358.0,54.0,-98.0,-9.022e+16,-4970000000000000.0,9.519e+16,8250000000000000.0,-3.02e+16,8250000000000000.0,USGS,,outer_rise,,outer_rise,1981-05-17T17:04:58,5.8,10.001368925393566,3
6354,1981-10-16T03:25:42,-72.905,-33.136,24.0,6.4,mw,,,,,194.0,34.0,96.0,6.0,56.0,86.0,4.936e+19,-5.75e+18,-4.361e+19,-3e+17,1.967e+19,-7.27e+18,ISC,,outer_rise,,outer_rise,1981-10-16T03:25:42,5.8,10.001368925393566,3
6353,1981-10-16T03:25:47,-73.15,-33.48,40.4,7.5,mw,0.02,0.02,0.8,,194.0,34.0,96.0,6.0,56.0,86.0,4.936e+19,-5.75e+18,-4.361e+19,-3e+17,1.967e+19,-7.27e+18,GCMT,,outer_rise,,outer_rise,1981-10-16T03:25:47,5.8,10.001368925393566,3
9258,1987-07-25T16:15:20,-72.79,-31.386,25.0,5.8,mw,,,3.8,0.41,,,,,,,,,,,,,ISC-GEM,,outer_rise,,outer_rise,1987-07-25T16:15:20,5.8,11.000684462696784,4
10573,1988-03-09T21:33:53,-74.91,-17.4,51.3,5.9,mw,0.03,0.03,1.7,,122.0,36.0,-111.0,327.0,57.0,-76.0,-7.195e+17,3.54e+17,3.655e+17,1.387e+17,-3.309e+17,-5.7430000000000006e+17,GCMT,,outer_rise,,outer_rise,1988-03-09T21:33:53,5.8,11.000684462696784,4
10588,1988-03-13T11:31:35,-73.07,-33.82,15.0,5.8,mw,0.04,0.04,0.0,,38.0,28.0,138.0,166.0,72.0,68.0,3.808e+17,1.039e+17,-4.848e+17,1.965e+17,-4.954e+17,-1.2729999999999998e+17,GCMT,,outer_rise,,outer_rise,1988-03-13T11:31:35,5.8,11.000684462696784,4
27562,1997-07-21T17:54:21,-72.52,-29.86,15.0,5.4,mw,0.05,0.04,0.0,,14.0,22.0,109.0,173.0,70.0,83.0,1.171e+17,-1.29e+16,-1.042e+17,2.51e+16,-1.24e+17,-8799999999999998.0,GCMT,,outer_rise,,outer_rise,1997-07-21T17:54:21,5.4,4.999315537303217,5
27589,1997-07-24T19:54:43,-72.63,-30.63,15.0,5.7,mw,0.02,0.02,0.0,,0.0,31.0,91.0,179.0,59.0,89.0,3.26e+17,2.48e+16,-3.508e+17,7000000000000001.0,-1.768e+17,4800000000000000.0,GCMT,,outer_rise,,outer_rise,1997-07-24T19:54:43,5.4,4.999315537303217,5
28821,1998-02-10T03:26:15,-74.43,-16.29,33.8,5.4,mw,0.06,0.05,3.8,,298.0,35.0,40.0,173.0,68.0,118.0,8.623e+16,-1.068e+16,-7.554e+16,-7670000000000000.0,-9.335000000000002e+16,7.622e+16,GCMT,,outer_rise,,outer_rise,1998-02-10T03:26:15,5.4,4.999315537303217,5
31957,1999-02-17T21:59:02,-71.15,-21.4,41.1,5.5,mw,0.03,0.04,2.7,,358.0,36.0,116.0,147.0,58.0,72.0,2.281e+17,-1.65e+16,-2.117e+17,1.002e+17,-6.68e+16,6.47e+16,GCMT,,outer_rise,,outer_rise,1999-02-17T21:59:02,5.4,4.999315537303217,5
33683,1999-09-29T18:01:34,-72.6,-30.94,15.0,5.7,mw,0.03,0.03,0.0,,352.0,31.0,87.0,175.0,59.0,92.0,3.346e+17,3.49e+16,-3.696e+17,1.17e+16,-1.935e+17,4.38e+16,GCMT,,outer_rise,,outer_rise,1999-09-29T18:01:34,5.4,4.999315537303217,5
34393,2000-01-19T08:30:01,-74.78,-16.44,24.2,5.4,mw,0.12,0.09,8.6,,280.0,40.0,31.0,165.0,71.0,126.0,7.58e+16,-5.470000000000001e+16,-2.11e+16,-2.39e+16,-1.086e+17,7.53e+16,GCMT,,outer_rise,,outer_rise,2000-01-19T08:30:01,5.4,4.999315537303217,5
36911,2001-04-09T09:00:59,-73.112,-32.727,10.0,6.1,mw,,,,,45.0,55.0,-55.0,174.0,48.0,-129.0,-1.061e+19,3e+18,7.61e+18,2.1e+17,-5e+17,7.12e+18,ISC,,outer_rise,,outer_rise,2001-04-09T09:00:59,5.4,5.9986310746064335,6
36910,2001-04-09T09:01:05,-73.23,-32.88,15.0,6.7,mw,0.01,0.01,0.0,,219.0,44.0,-86.0,33.0,46.0,-94.0,-1.061e+19,3e+18,7.61e+18,2.1e+17,-5e+17,7.12e+18,GCMT,,outer_rise,,outer_rise,2001-04-09T09:01:05,5.4,5.9986310746064335,6
37788,2001-06-25T06:38:50,-73.99,-17.26,15.0,5.7,mw,0.04,0.03,0.0,,278.0,26.0,34.0,157.0,76.0,112.0,1.916e+17,-1.513e+17,-4.04e+16,8.55e+16,-3.405e+17,1.543e+17,GCMT,,outer_rise,,outer_rise,2001-06-25T06:38:50,5.4,5.9986310746064335,6
38036,2001-07-01T11:06:30,-73.56,-17.41,15.0,5.4,mw,0.06,0.06,0.0,,328.0,56.0,22.0,226.0,72.0,144.0,6.22e+16,9.47e+16,-1.569e+17,-6.69e+16,-2.96e+16,-3.35e+16,GCMT,,outer_rise,,outer_rise,2001-07-01T11:06:30,5.4,5.9986310746064335,6
38072,2001-07-03T12:57:42,-74.55,-16.67,33.3,5.5,mw,0.06,0.11,5.9,,7.0,32.0,128.0,145.0,65.0,69.0,1.78e+17,6600000000000000.0,-1.846e+17,1.21e+17,-9.43e+16,4.55e+16,GCMT,,outer_rise,,outer_rise,2001-07-03T12:57:42,5.4,5.9986310746064335,6
39629,2001-11-27T01:32:23,-74.38,-16.17,50.4,5.4,mw,0.05,0.05,3.8,,294.0,43.0,38.0,174.0,65.0,126.0,9.712e+16,-3.06e+16,-6.652e+16,-5.08e+16,-9.482e+16,7.952e+16,GCMT,,outer_rise,,outer_rise,2001-11-27T01:32:23,5.4,5.9986310746064335,6
42592,2002-07-18T01:25:37,-72.564,-29.342,23.4,5.5,mw,,,,,,,,,,,,,,,,,USGS,,outer_rise,,outer_rise,2002-07-18T01:25:37,5.4,5.9986310746064335,6
55204,2005-04-13T09:25:27,-73.24,-33.27,12.0,5.4,mw,0.01,0.01,0.0,,21.0,38.0,-89.0,200.0,52.0,-91.0,-1.33e+17,3599999999999999.5,1.29e+17,1.02e+16,3.09e+16,5.3e+16,GCMT,,outer_rise,,outer_rise,2005-04-13T09:25:27,5.4,5.9986310746064335,6
61041,2006-05-11T13:48:59,-72.08,-27.72,12.0,5.5,mw,0.01,0.01,0.0,,6.0,15.0,94.0,182.0,75.0,89.0,9.76e+16,400000000000000.0,-9.81e+16,-6200000000000000.0,-1.64e+17,-7600000000000000.0,GCMT,,outer_rise,,outer_rise,2006-05-11T13:48:59,5.4,5.9986310746064335,6
62062,2006-07-16T11:42:45,-72.84,-28.71,12.0,6.2,mw,0.0,0.01,0.0,,357.0,46.0,-111.0,205.0,48.0,-70.0,-2e+18,-6.04e+17,2.6e+18,3.62e+17,-1e+16,6.39e+17,GCMT,,outer_rise,,outer_rise,2006-07-16T11:42:45,5.4,5.9986310746064335,6
62182,2006-07-24T17:29:23,-72.682,-28.642,14.0546,5.6,mw,,,,,,,,,,,,,,,,,CSN-improved,,outer_rise,,outer_rise,2006-07-24T17:29:23,5.4,5.9986310746064335,6
65125,2007-01-28T01:11:35,-72.646,-18.303,35.0,5.3,mw,,,,,,,,,,,,,,,,,USGS,,outer_rise,,outer_rise,2007-01-28T01:11:35,5.3,3.0006844626967832,7
83463,2010-02-27T07:54:25,-73.774,-35.09,35.0,5.4,mw,,,,,,,,,,,,,,,,,USGS,,outer_rise,,outer_rise,2010-02-27T07:54:25,5.3,3.0006844626967832,8
83389,2010-02-27T08:25:15,-73.81,-34.258,6.1,6.9,mw,,,21.1,,,,,,,,,,,,,,CSN-improved,,outer_rise,,outer_rise,2010-02-27T08:25:15,5.3,3.0006844626967832,8
83418,2010-02-27T08:28:20,-74.115,-34.89,35.0,5.8,mw,,,,,,,,,,,,,,,,,USGS,,outer_rise,,outer_rise,2010-02-27T08:28:20,5.3,3.0006844626967832,8
