=== TOTAL CATALOG ===
original_events	65693
filtered_events	4398

=== PER TIME WINDOW (all classes) ===
window_index	start_iso	end_iso	N_orig	N_filtered
0	1513-01-01T00:00:00	1900-01-01T00:00:00	160	16
1	1900-01-01T00:00:00	1950-01-01T00:00:00	434	82
2	1950-01-01T00:00:00	1976-01-01T00:00:00	3821	266
3	1976-01-01T00:00:00	1986-01-01T00:00:00	2698	160
4	1986-01-01T00:00:00	1997-01-01T00:00:00	7283	123
5	1997-01-01T00:00:00	2002-01-01T00:00:00	3769	142
6	2001-01-01T00:00:00	2007-01-01T00:00:00	8449	265
7	2007-01-01T00:00:00	2010-01-01T00:00:00	4646	221
8	2010-01-01T00:00:00	2013-01-01T00:00:00	10566	608
9	2014-01-01T00:00:00	2016-01-01T00:00:00	6720	259
10	2016-01-01T00:00:00	2022-12-30T21:37:14	15241	350

=== PER CLASS (overall) ===
class	N_orig	N_filtered
forearc	3620	261
intra_slab	5794	474
intraarc	1917	111
outer_rise	1980	152
slab_deep	29312	1858
slab_interface	21005	1399
unclassified	2065	143

=== PER CLASS AND TIME WINDOW ===
class	window_index	start_iso	end_iso	N_orig	N_filtered
forearc	0	1513-01-01T00:00:00	1900-01-01T00:00:00	11	2
forearc	1	1900-01-01T00:00:00	1950-01-01T00:00:00	39	11
forearc	2	1950-01-01T00:00:00	1976-01-01T00:00:00	191	30
forearc	3	1976-01-01T00:00:00	1986-01-01T00:00:00	83	11
forearc	4	1986-01-01T00:00:00	1997-01-01T00:00:00	474	13
forearc	5	1997-01-01T00:00:00	2002-01-01T00:00:00	202	2
forearc	6	2001-01-01T00:00:00	2007-01-01T00:00:00	562	14
forearc	7	2007-01-01T00:00:00	2010-01-01T00:00:00	241	9
forearc	8	2010-01-01T00:00:00	2013-01-01T00:00:00	906	38
forearc	9	2014-01-01T00:00:00	2016-01-01T00:00:00	257	14
forearc	10	2016-01-01T00:00:00	2022-12-30T21:37:14	545	8
intra_slab	1	1900-01-01T00:00:00	1950-01-01T00:00:00	13	0
intra_slab	2	1950-01-01T00:00:00	1976-01-01T00:00:00	295	13
intra_slab	3	1976-01-01T00:00:00	1986-01-01T00:00:00	318	26
intra_slab	4	1986-01-01T00:00:00	1997-01-01T00:00:00	840	23
intra_slab	5	1997-01-01T00:00:00	2002-01-01T00:00:00	471	24
intra_slab	6	2001-01-01T00:00:00	2007-01-01T00:00:00	661	42
intra_slab	7	2007-01-01T00:00:00	2010-01-01T00:00:00	254	24
intra_slab	8	2010-01-01T00:00:00	2013-01-01T00:00:00	966	75
intra_slab	9	2014-01-01T00:00:00	2016-01-01T00:00:00	720	50
intra_slab	10	2016-01-01T00:00:00	2022-12-30T21:37:14	1109	50
intraarc	0	1513-01-01T00:00:00	1900-01-01T00:00:00	1	0
intraarc	1	1900-01-01T00:00:00	1950-01-01T00:00:00	14	4
intraarc	2	1950-01-01T00:00:00	1976-01-01T00:00:00	133	10
intraarc	3	1976-01-01T00:00:00	1986-01-01T00:00:00	93	8
intraarc	4	1986-01-01T00:00:00	1997-01-01T00:00:00	301	3
intraarc	5	1997-01-01T00:00:00	2002-01-01T00:00:00	165	4
intraarc	6	2001-01-01T00:00:00	2007-01-01T00:00:00	346	4
intraarc	7	2007-01-01T00:00:00	2010-01-01T00:00:00	332	11
intraarc	8	2010-01-01T00:00:00	2013-01-01T00:00:00	241	12
intraarc	9	2014-01-01T00:00:00	2016-01-01T00:00:00	55	2
intraarc	10	2016-01-01T00:00:00	2022-12-30T21:37:14	189	6
outer_rise	0	1513-01-01T00:00:00	1900-01-01T00:00:00	1	0
outer_rise	1	1900-01-01T00:00:00	1950-01-01T00:00:00	22	6
outer_rise	2	1950-01-01T00:00:00	1976-01-01T00:00:00	93	16
outer_rise	3	1976-01-01T00:00:00	1986-01-01T00:00:00	56	3
outer_rise	4	1986-01-01T00:00:00	1997-01-01T00:00:00	185	3
outer_rise	5	1997-01-01T00:00:00	2002-01-01T00:00:00	80	6
outer_rise	6	2001-01-01T00:00:00	2007-01-01T00:00:00	280	11
outer_rise	7	2007-01-01T00:00:00	2010-01-01T00:00:00	66	1
outer_rise	8	2010-01-01T00:00:00	2013-01-01T00:00:00	471	29
outer_rise	9	2014-01-01T00:00:00	2016-01-01T00:00:00	246	7
outer_rise	10	2016-01-01T00:00:00	2022-12-30T21:37:14	422	12
slab_deep	0	1513-01-01T00:00:00	1900-01-01T00:00:00	90	0
slab_deep	1	1900-01-01T00:00:00	1950-01-01T00:00:00	222	24
slab_deep	2	1950-01-01T00:00:00	1976-01-01T00:00:00	2083	90
slab_deep	3	1976-01-01T00:00:00	1986-01-01T00:00:00	1423	46
slab_deep	4	1986-01-01T00:00:00	1997-01-01T00:00:00	3305	46
slab_deep	5	1997-01-01T00:00:00	2002-01-01T00:00:00	1678	52
slab_deep	6	2001-01-01T00:00:00	2007-01-01T00:00:00	3867	107
slab_deep	7	2007-01-01T00:00:00	2010-01-01T00:00:00	2481	120
slab_deep	8	2010-01-01T00:00:00	2013-01-01T00:00:00	2972	126
slab_deep	9	2014-01-01T00:00:00	2016-01-01T00:00:00	2234	56
slab_deep	10	2016-01-01T00:00:00	2022-12-30T21:37:14	7933	167
slab_interface	0	1513-01-01T00:00:00	1900-01-01T00:00:00	54	14
slab_interface	1	1900-01-01T00:00:00	1950-01-01T00:00:00	102	34
slab_interface	2	1950-01-01T00:00:00	1976-01-01T00:00:00	910	93
slab_interface	3	1976-01-01T00:00:00	1986-01-01T00:00:00	526	42
slab_interface	4	1986-01-01T00:00:00	1997-01-01T00:00:00	1910	33
slab_interface	5	1997-01-01T00:00:00	2002-01-01T00:00:00	1006	48
slab_interface	6	2001-01-01T00:00:00	2007-01-01T00:00:00	2420	77
slab_interface	7	2007-01-01T00:00:00	2010-01-01T00:00:00	1161	54
slab_interface	8	2010-01-01T00:00:00	2013-01-01T00:00:00	4780	324
slab_interface	9	2014-01-01T00:00:00	2016-01-01T00:00:00	3118	129
slab_interface	10	2016-01-01T00:00:00	2022-12-30T21:37:14	4556	89
unclassified	0	1513-01-01T00:00:00	1900-01-01T00:00:00	3	0
unclassified	1	1900-01-01T00:00:00	1950-01-01T00:00:00	22	3
unclassified	2	1950-01-01T00:00:00	1976-01-01T00:00:00	116	14
unclassified	3	1976-01-01T00:00:00	1986-01-01T00:00:00	199	24
unclassified	4	1986-01-01T00:00:00	1997-01-01T00:00:00	268	2
unclassified	5	1997-01-01T00:00:00	2002-01-01T00:00:00	167	6
unclassified	6	2001-01-01T00:00:00	2007-01-01T00:00:00	313	10
unclassified	7	2007-01-01T00:00:00	2010-01-01T00:00:00	111	2
unclassified	8	2010-01-01T00:00:00	2013-01-01T00:00:00	230	4
unclassified	9	2014-01-01T00:00:00	2016-01-01T00:00:00	90	1
unclassified	10	2016-01-01T00:00:00	2022-12-30T21:37:14	487	18
