lon,lat,rate_MgeMcmin_per_year
-71.073,-17.226,0.03651519860713609
-70.973,-17.226,0.03759867340918232
-70.873,-17.226,0.037277020442886125
-70.773,-17.226,0.036081141704315985
-70.673,-17.226,0.03451905751660584
-70.573,-17.226,0.033168140747535595
-70.473,-17.226,0.03133160001812129
-70.373,-17.226,0.029409736971251266
-70.273,-17.226,0.027568195659525962
-70.173,-17.226,0.02590432846401768
-70.073,-17.226,0.02454008102808743
-69.973,-17.226,0.022999296277754832
-69.873,-17.226,0.021371543751462288
-69.773,-17.226,0.019609891654100438
-69.673,-17.226,0.017737871605265083
-69.573,-17.226,0.015910648696537476
-69.473,-17.226,0.01414324106878558
-69.373,-17.226,0.012573405484188262
-69.273,-17.226,0.011222856339503144
-69.173,-17.226,0.010082878695881214
-69.073,-17.226,0.009128048398803617
-68.973,-17.226,0.008331978321898475
-68.873,-17.226,0.007671511701896867
-68.773,-17.226,0.007126830724836416
-68.673,-17.226,0.006779101859156116
-68.573,-17.226,0.006420193629802245
-68.473,-17.226,0.0061319438854258584
-68.373,-17.226,0.0059031630567475905
-68.273,-17.226,0.0057240482428510785
-68.173,-17.226,0.0056856384474997254
-68.073,-17.226,0.005585640121780418
-67.973,-17.226,0.005506619629258302
-67.873,-17.226,0.005460839468575681
-67.773,-17.226,0.005434834835199948
-67.673,-17.226,0.005405350794307931
-71.273,-17.326,0.03142287435271619
-71.173,-17.326,0.03460783402517718
-71.073,-17.326,0.03679294073984188
-70.973,-17.326,0.03750265239774916
-70.873,-17.326,0.03690462293724634
-70.773,-17.326,0.035517769269116206
-70.673,-17.326,0.03387097963829488
-70.573,-17.326,0.03248189435619913
-70.473,-17.326,0.03075394365768404
-70.373,-17.326,0.02904186033645331
-70.273,-17.326,0.027417829366064038
-70.173,-17.326,0.02589831135200794
-70.073,-17.326,0.024605510522812853
-69.973,-17.326,0.02309890417562322
-69.873,-17.326,0.021507263437170906
-69.773,-17.326,0.01981100353242907
-69.673,-17.326,0.01807867531279169
-69.573,-17.326,0.016290419017163105
-69.473,-17.326,0.014594650909944204
-69.373,-17.326,0.013067145523698653
-69.273,-17.326,0.011736280347451838
-69.173,-17.326,0.010590014313145182
-69.073,-17.326,0.009612483021660475
-68.973,-17.326,0.008784305703304202
-68.873,-17.326,0.008088119262981776
-68.773,-17.326,0.007605183834668938
-68.673,-17.326,0.007130190816363548
-68.573,-17.326,0.006742779790513015
-68.473,-17.326,0.006441317084288518
-68.373,-17.326,0.006190470054100061
-68.273,-17.326,0.0060845363582193975
-68.173,-17.326,0.005937426265301725
-68.073,-17.326,0.005828260340743479
-67.973,-17.326,0.005750429827193956
-67.873,-17.326,0.005696135418404354
-67.773,-17.326,0.0056595156339993725
-67.673,-17.326,0.005629645451013875
-67.573,-17.326,0.005614078242491307
-71.373,-17.426,0.02826943806767206
-71.273,-17.426,0.031132437853552238
-71.173,-17.426,0.03358498187349953
-71.073,-17.426,0.03506886963605915
-70.973,-17.426,0.03534000087691442
-70.873,-17.426,0.03462021608871
-70.773,-17.426,0.03329026381736026
-70.673,-17.426,0.03210947246628921
-70.573,-17.426,0.030649349744515057
-70.473,-17.426,0.029264357142383284
-70.373,-17.426,0.027938573105400773
-70.273,-17.426,0.026642707923041912
-70.173,-17.426,0.025514689470611304
-70.073,-17.426,0.024149351360735337
-69.973,-17.426,0.022705287226185877
-69.873,-17.426,0.021248467139313408
-69.773,-17.426,0.01968455158831189
-69.673,-17.426,0.018058659045770514
-69.573,-17.426,0.016425640755164474
-69.473,-17.426,0.014865125311409018
-69.373,-17.426,0.013435500207323342
-69.273,-17.426,0.012156760896493772
-69.173,-17.426,0.011034623004231667
-69.073,-17.426,0.010059231593281714
-68.973,-17.426,0.009213350568888345
-68.873,-17.426,0.008586981999504067
-68.773,-17.426,0.00798115236248301
-68.673,-17.426,0.0074773378804987665
-68.573,-17.426,0.007074951259082738
-68.473,-17.426,0.00673950829428341
-68.373,-17.426,0.006560355715565768
-68.273,-17.426,0.006351696562751771
-68.173,-17.426,0.006191277861918563
-68.073,-17.426,0.006069490043901695
-67.973,-17.426,0.00598553220752795
