bin_left,bin_right,count
-4.154485223398391,-4.114055131032514,3
-4.114055131032514,-4.073625038666637,6
-4.073625038666637,-4.03319494630076,8
-4.03319494630076,-3.9927648539348835,13
-3.9927648539348835,-3.9523347615690065,12
-3.9523347615690065,-3.9119046692031296,21
-3.9119046692031296,-3.8714745768372527,26
-3.8714745768372527,-3.8310444844713762,33
-3.8310444844713762,-3.7906143921054993,44
-3.7906143921054993,-3.7501842997396224,52
-3.7501842997396224,-3.7097542073737455,69
-3.7097542073737455,-3.6693241150078686,99
-3.6693241150078686,-3.628894022641992,118
-3.628894022641992,-3.588463930276115,173
-3.588463930276115,-3.5480338379102383,218
-3.5480338379102383,-3.5076037455443614,245
-3.5076037455443614,-3.4671736531784845,258
-3.4671736531784845,-3.426743560812608,271
-3.426743560812608,-3.386313468446731,289
-3.386313468446731,-3.345883376080854,301
-3.345883376080854,-3.3054532837149773,380
-3.3054532837149773,-3.2650231913491004,457
-3.2650231913491004,-3.224593098983224,535
-3.224593098983224,-3.184163006617347,598
-3.184163006617347,-3.14373291425147,627
-3.14373291425147,-3.1033028218855936,644
-3.1033028218855936,-3.0628727295197162,660
-3.0628727295197162,-3.0224426371538398,719
-3.0224426371538398,-2.982012544787963,757
-2.982012544787963,-2.941582452422086,779
-2.941582452422086,-2.9011523600562095,754
-2.9011523600562095,-2.860722267690332,829
-2.860722267690332,-2.8202921753244556,1021
-2.8202921753244556,-2.7798620829585787,1095
-2.7798620829585787,-2.739431990592702,918
-2.739431990592702,-2.6990018982268253,677
-2.6990018982268253,-2.658571805860948,484
-2.658571805860948,-2.6181417134950715,324
-2.6181417134950715,-2.5777116211291946,302
-2.5777116211291946,-2.5372815287633177,319
-2.5372815287633177,-2.4968514363974412,190
-2.4968514363974412,-2.456421344031564,136
-2.456421344031564,-2.4159912516656874,115
-2.4159912516656874,-2.3755611592998105,139
-2.3755611592998105,-2.3351310669339336,79
-2.3351310669339336,-2.294700974568057,35
-2.294700974568057,-2.2542708822021797,17
-2.2542708822021797,-2.2138407898363033,12
-2.2138407898363033,-2.1734106974704264,12
-2.1734106974704264,-2.1329806051045495,13
